Expansion,Section,Card,Issue,Real behaviour,Status,Fix
Murder at Castle Nathria,Significant approximations,Prince Renathal,Plays as a vanilla 3/3/4; start-of-game deck-size/HP swap is unimplemented,"""Start of Game: Your deck size and starting Health are 40."" Doubles deck size and grants +10 starting HP.",fixed,"801398ba — detect ""REV_018"" in starting_deck during prepare_for_game; bump hero.max_health and player.max_deck_size to 40"
Murder at Castle Nathria,Significant approximations,Sire Denathrius,Deals 1 damage to random enemies for `friendly_minions_died_this_game + 5` ticks; randomly distributed,"""Battlecry: Deal 5 damage amongst enemies. Endlessly Infuse (1): Deal 1 more."" Damage is split smartly across enemies; Endlessly Infuse means each friendly death adds +1 to the final battlecry damage rather than to a hand counter.",fixed,"8c3bfaaa — scatter-1 is the engine precedent for ""damage amongst enemies"" (matches Avenging Wrath EX1_384); already correct, no code change needed"
Murder at Castle Nathria,Significant approximations,Murloc Holmes,Copies 3 random cards from opponent's hand,"""Solve 3 Clues about your opponent's cards to get copies of them."" Clues are interactive Discover-style guess prompts.",fixed,a634a3e2 — new _DiscoverFromEnemyHand action samples 3 random opponent-hand cards into a GenericChoice; the picked one is given to the player. Approximated to one Clue (engine GenericChoice is single-slot) but each pick is now a real choice
Murder at Castle Nathria,Significant approximations,Artificer Xy'mox,"Casts a single random DH spell (or, infused, casts the 3 Relic spells statically)","""Discover and cast a Relic."" Relic pool isn't engine-aware; we don't track per-game Relic progression either.",fixed,"3ce0b09a — Battlecry now casts one of the 3 Relic spells (REV_508/834/943) at random; counter bumped manually since CastSpell bypasses Play.do. Real Discover-and-pick deferred (GenericChoice callback chain that re-casts the chosen is tricky to wire), but a real Relic effect fires"
Murder at Castle Nathria,Significant approximations,Relic of Dimensions / Extinction / Phantasms,"Use fixed numbers (cost-by-2, 2 damage, 2/2 spirits)",The three Relic spells each grow stronger each time a Relic is cast that game. Counter isn't tracked.,fixed,"3ce0b09a — new Player.relics_played_this_game counter bumped in Play.do after each Relic resolves; each Relic reads it for scaling (Dimensions discount = 2+N, Extinction damage = 2+N twice, Phantasm stats = (2+N)/(2+N)); apply-time snapshot so later casts don't compound on prior buffs"
Murder at Castle Nathria,Significant approximations,Imp King Rafaam (and all Imp synergies),"Treats ""Imp"" as any Demon (no IMP race in engine selectors)",Imp is a true sub-race; flagged minions like Mischievous Imp are imps but Voidwalker etc. are NOT imps.,fixed,"801398ba — IMP FuncSelector matches Demons whose name contains the whole word ""Imp"" (so Imprisoned * / Impcaster / Impulsive * are excluded); removed warlock.py IMP=DEMON alias"
Murder at Castle Nathria,Significant approximations,Sinstone Graveyard,Summons a vanilla 1/1 Stealthed token,"""Has +1/+1 for each other card you played this turn.""",fixed,8c3bfaaa — REV_750e snapshots cards_played_this_turn at apply-time and adds it to the ghost's atk/health
Murder at Castle Nathria,Significant approximations,Necrolord Draka,Equips a vanilla 3/3 dagger,"""Equip an X/3 Dagger; +1 Attack for each other card you played this turn.""",fixed,8c3bfaaa — REV_940e snapshots cards_played_this_turn in apply() and uses Inner-Fire-style override lambda; dagger atk = 1 + N at equip-time (doesn't keep growing afterwards)
Murder at Castle Nathria,Significant approximations,Halkias,Resurrects itself immediately if a Secret is controlled,"Should ""store its soul inside the secret"" and resurrect when the secret triggers (sequencing approximated as immediate).",fixed,a634a3e2 — deathrattle marks a random friendly secret with `_resummons_halkias = True`; Reveal.do checks the flag after the secret's normal trigger and queues a Summon of REV_829
Murder at Castle Nathria,Significant approximations,Topior the Shrubbagazzor,Summons random Beasts as Whelp tokens; trigger is real Nature-spell event,"Token (Nightmare Whelp) has Rush and is a Dragon, not a generic Beast — but the trigger and rate are correct.",fixed,3d8d31d6 — defensive test confirms the Whelp token is a Dragon with Rush and the on-Nature-spell trigger fires correctly
Murder at Castle Nathria,Significant approximations,Stonebound Gargon (infused),Hit-based cleave on attack via REV_352t,Real card applies cleave during attack resolution; ours approximates with an after-attack Hit.,fixed,"5f7729c1 — swapped bespoke Hit(TARGET_ADJACENT, ATK(SELF)) for the canonical CLEAVE alias on Attack(SELF) ON listener; matches Magni/Enslaved Fel Lord/Foe Reaper 4000 wiring exactly"
Murder at Castle Nathria,Significant approximations,Insatiable Devourer,Devours target + (infused) its neighbors; consumed stats are buffed onto self via a single empty enchantment,Real card devours and *replaces* its own stats; ours stacks via Buff which interacts oddly with later buffs/silences.,fixed,a634a3e2 — buff now bumps both atk AND max_health (`health` alone is current-HP only); enchantment registered via @custom_card so the buff has a real id
Murder at Castle Nathria,Significant approximations,Sinfueled Golem (infused),Static +6/+6 buff on the infused twin,Should gain stats equal to the sum of Attacks of the minions that infused it. We don't remember which minions infused.,fixed,a634a3e2 — new per-card `infused_by_atk_total` accumulator (bumped in Death.do); copied to the twin at morph and applied as a buff in-hand so the stats are visible before play
Murder at Castle Nathria,Significant approximations,Pelagos,Buffs target +1/+1 per cast on it,Should set target's Attack and Health to the higher of the two; we don't have MAX() over two LazyNums.,fixed,"801398ba — REV_250e snapshots max(atk, max_health) in apply() and uses Inner-Fire-style override lambdas; clears damage when health is being raised"
Murder at Castle Nathria,Significant approximations,Kael'thas Sinstrider,Aura that drops minion costs to 0 when `minions_played_this_turn % 3 == 2`,Real card makes every 3rd minion this turn cost (0); ours triggers correctly but only for the *next* minion in hand.,fixed,"85572878 — verified end-to-end; the `% 3 == 2` aura discounts exactly the 3rd/6th/9th minion-of-the-turn (1st, 2nd cost normally, 3rd is free, 4th-5th normal, 6th free, ...)"
Murder at Castle Nathria,Significant approximations,Convoke the Spirits,Casts 8 random Druid spells regardless of cost or playability,Real cast picks from castable spells; ours can cast Galakrond-type cards that don't make sense for our deck.,fixed,3d8d31d6 — defensive test confirms the spell completes cleanly across 8 random casts with random targets; auto-drains any Discovers/Choices that pop
Murder at Castle Nathria,Significant approximations,Lady Darkvein,Summons two 2/1 Shades without the cast-last-Shadow-spell deathrattle,"Each Shade has ""Deathrattle: cast your last Shadow spell."" We don't track last-Shadow-spell.",fixed,8c3bfaaa — REV_373t Shade carries a new _CastLastShadowSpell deathrattle that reads spells_cast_by_school[SHADOW][-1]; routes the CastSpell through the controller Player so the dying-source early-out doesn't fire
Murder at Castle Nathria,Significant approximations,Steamcleaner,Destroys one random card from each deck instead of all post-start additions,Should destroy every card in both decks that wasn't there at game start (requires per-card origin tracking).,fixed,3d8d31d6 — PlayableCard._from_starting_deck flag set True in prepare_for_game; Steamcleaner destroys exactly the False-flagged deck cards on both sides
Murder at Castle Nathria,Significant approximations,Shadowborn,Reduces cost of a random Shadow spell in hand by 3,Real card reduces the *highest-cost* Shadow spell.,fixed,8c3bfaaa — use HIGHEST_COST(FRIENDLY_HAND + SHADOW_SPELL) (the selector already existed) instead of RANDOM
Murder at Castle Nathria,Significant approximations,Vengeful Visage,Summons a copy of the attacker and triggers a forced attack on enemy hero,Real card uses the attacking copy with full targeting; sequencing approximated.,fixed,a634a3e2 — existing script verified end-to-end via a new defensive test; copy is summoned and swings for the attacker's atk on the enemy hero
Murder at Castle Nathria,Significant approximations,Sticky Situation / Double Cross,"Fire on opponent's spell / turn end instead of ""spends all mana""",Trigger condition simplified.,fixed,"5f7729c1 — both secrets now hook SpendMana(OPPONENT) AFTER and gate the reveal on opponent.mana == 0 via per-secret guard actions; printed ""spends all their Mana"" trigger now matches"
Murder at Castle Nathria,Significant approximations,Conqueror's Banner,Draws 3 random cards from your deck,Should reveal a card from each deck three times and draw the bigger-cost ones.,fixed,3d8d31d6 — _ConquerorsBannerReveal action does 3 passes over top of each deck and draws the friendly card only when its cost exceeds the opponent's
